,1,2,3,4,5,6,7
A,BS01/0/Nar/0/b-Ala/1,BS01/4/Nar/0/b-Ala/1,BS01/10/Nar/0/b-Ala/1,BS01/20/Nar/0/b-Ala/1,BS01/60/Nar/0/b-Ala/1,medium/0/Nar/0/b-Ala/1,medium/60/Nar/0/b-Ala/1
B,BS01/0/Nar/0/b-Ala/2,BS01/4/Nar/0/b-Ala/2,BS01/10/Nar/0/b-Ala/2,BS01/20/Nar/0/b-Ala/2,BS01/60/Nar/0/b-Ala/2,medium/0/Nar/0/b-Ala/2,medium/60/Nar/0/b-Ala/2
C,BS01/0/Nar/0/b-Ala/3,BS01/4/Nar/0/b-Ala/3,BS01/10/Nar/0/b-Ala/3,BS01/20/Nar/0/b-Ala/3,BS01/60/Nar/0/b-Ala/3,medium/0/Nar/0/b-Ala/3,medium/60/Nar/0/b-Ala/3
D,BS01/0/Nar/0/b-Ala/4,BS01/4/Nar/0/b-Ala/4,BS01/10/Nar/0/b-Ala/4,BS01/20/Nar/0/b-Ala/4,BS01/60/Nar/0/b-Ala/4,medium/0/Nar/0/b-Ala/4,medium/60/Nar/0/b-Ala/4
E,BS01/0/Nar/10/b-Ala/1,BS01/4/Nar/10/b-Ala/1,BS01/10/Nar/10/b-Ala/1,BS01/20/Nar/10/b-Ala/1,BS01/60/Nar/10/b-Ala/1,medium/0/Nar/10/b-Ala/1,medium/60/Nar/10/b-Ala/1
F,BS01/0/Nar/10/b-Ala/2,BS01/4/Nar/10/b-Ala/2,BS01/10/Nar/10/b-Ala/2,BS01/20/Nar/10/b-Ala/2,BS01/60/Nar/10/b-Ala/2,medium/0/Nar/10/b-Ala/2,medium/60/Nar/10/b-Ala/2
G,BS01/0/Nar/10/b-Ala/3,BS01/4/Nar/10/b-Ala/3,BS01/10/Nar/10/b-Ala/3,BS01/20/Nar/10/b-Ala/3,BS01/60/Nar/10/b-Ala/3,medium/0/Nar/10/b-Ala/3,medium/60/Nar/10/b-Ala/3
H,BS01/0/Nar/10/b-Ala/4,BS01/4/Nar/10/b-Ala/4,BS01/10/Nar/10/b-Ala/4,BS01/20/Nar/10/b-Ala/4,BS01/60/Nar/10/b-Ala/4,medium/0/Nar/10/b-Ala/4,medium/60/Nar/10/b-Ala/4
