1,2,3,4,5,6,7,8,9,10,11,12
W/None/0/1,W/3-HP/300/1,W/3-HP/200/1,W/3-HP/100/1,W/3-HP/40/1,W/3-HP/20/1,medium/None/0/1,W/LA/300/1,W/LA/200/1,W/LA/100/1,W/LA/40/1,W/LA/20/1
W/None/0/2,W/3-HP/300/2,W/3-HP/200/2,W/3-HP/100/2,W/3-HP/40/2,W/3-HP/20/2,medium/None/0/2,W/LA/300/2,W/LA/200/2,W/LA/100/2,W/LA/40/2,W/LA/20/2
W/None/0/3,W/3-HP/300/3,W/3-HP/200/3,W/3-HP/100/3,W/3-HP/40/3,W/3-HP/20/3,medium/None/0/3,W/LA/300/3,W/LA/200/3,W/LA/100/3,W/LA/40/3,W/LA/20/3
W/None/0/4,W/3-HP/300/4,W/3-HP/200/4,W/3-HP/100/4,W/3-HP/40/4,W/3-HP/20/4,medium/None/0/4,W/LA/300/4,W/LA/200/4,W/LA/100/4,W/LA/40/4,W/LA/20/4
MG1655/None/0/1,MG1655/3-HP/300/1,MG1655/3-HP/200/1,MG1655/3-HP/100/1,MG1655/3-HP/40/1,MG1655/3-HP/20/1,medium/3-HP/300/1,MG1655/LA/300/1,MG1655/LA/200/1,MG1655/LA/100/1,MG1655/LA/40/1,MG1655/LA/20/1
MG1655/None/0/2,MG1655/3-HP/300/2,MG1655/3-HP/200/2,MG1655/3-HP/100/2,MG1655/3-HP/40/2,MG1655/3-HP/20/2,medium/3-HP/300/2,MG1655/LA/300/2,MG1655/LA/200/2,MG1655/LA/100/2,MG1655/LA/40/2,MG1655/LA/20/2
MG1655/None/0/3,MG1655/3-HP/300/3,MG1655/3-HP/200/3,MG1655/3-HP/100/3,MG1655/3-HP/40/3,MG1655/3-HP/20/3,medium/3-HP/300/3,MG1655/LA/300/3,MG1655/LA/200/3,MG1655/LA/100/3,MG1655/LA/40/3,MG1655/LA/20/3
MG1655/None/0/4,MG1655/3-HP/300/4,MG1655/3-HP/200/4,MG1655/3-HP/100/4,MG1655/3-HP/40/4,MG1655/3-HP/20/4,medium/3-HP/300/4,MG1655/LA/300/4,MG1655/LA/200/4,MG1655/LA/100/4,MG1655/LA/40/4,MG1655/LA/20/4
